         508677 function calls (507344 primitive calls) in 2.400 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.645    1.645 /usr/local/lib/python2.7/site-packages/pyglet/app/__init__.py:135(run)
        1    0.000    0.000    1.645    1.645 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:119(run)
        1    0.001    0.001    1.645    1.645 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:153(_run_estimated)
  653/545    0.001    0.000    1.199    0.002 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:783(__call__)
  653/545    1.169    0.002    1.198    0.002 /usr/local/lib/python2.7/site-packages/pyglet/libs/darwin/cocoapy/runtime.py:749(__call__)
       64    0.003    0.000    0.959    0.015 /usr/local/lib/python2.7/site-packages/pyglet/app/cocoa.py:111(step)
       65    0.002    0.000    0.683    0.011 /usr/local/lib/python2.7/site-packages/pyglet/app/base.py:248(idle)
       89    0.001    0.000    0.403    0.005 /usr/local/lib/python2.7/site-packages/pyglet/event.py:318(dispatch_event)
       72    0.000    0.000    0.388    0.005 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:1153(dispatch_event)
       48    0.000    0.000    0.385    0.008 main.py:365(on_draw)
       33    0.001    0.000    0.378    0.011 main.py:179(on_draw)
      312    0.006    0.000    0.376    0.001 /usr/local/lib/python2.7/site-packages/pyglet/graphics/__init__.py:547(draw)
     2845    0.088    0.000    0.289    0.000 /usr/local/lib/python2.7/site-packages/pyglet/graphics/vertexdomain.py:279(draw)
      146    0.001    0.000    0.249    0.002 /usr/local/lib/python2.7/site-packages/pyglet/sprite.py:184(__init__)
        1    0.001    0.001    0.220    0.220 main.py:426(__init__)
       65    0.001    0.000    0.214    0.003 /usr/local/lib/python2.7/site-packages/pyglet/clock.py:279(call_scheduled_functions)
       48    0.000    0.000    0.213    0.004 main.py:361(update)
       33    0.001    0.000    0.211    0.006 main.py:227(update)
       32    0.001    0.000    0.207    0.006 /Users/addisonschiller/acceptable_loss/utility.py:44(update)
      146    0.000    0.000    0.190    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:813(get_texture)
      101    0.005    0.000    0.190    0.002 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:778(create_texture)
      135    0.002    0.000    0.185    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:999(_convert)
        1    0.000    0.000    0.175    0.175 /usr/local/lib/python2.7/site-packages/pyglet/window/__init__.py:416(__init__)
      141    0.001    0.000    0.164    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:156(load)
      141    0.008    0.000    0.159    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:92(decode)
    67479    0.157    0.000    0.157    0.000 /usr/local/lib/python2.7/site-packages/pyglet/gl/lib.py:84(errcheck)
        1    0.000    0.000    0.157    0.157 main.py:374(__init__)
      141    0.148    0.001    0.150    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/codecs/quartz.py:56(_get_pyglet_ImageData_from_source_at_index)
      129    0.009    0.000    0.121    0.001 /usr/local/lib/python2.7/site-packages/pyglet/image/__init__.py:894(blit_to_texture)
      140    0.001    0.000    0.115    0.001 /Users/addisonschiller/acceptable_loss/utility.py:172(load_image)
       32    0.001    0.000    0.113    0.004 /Users/addisonschiller/acceptable_loss/levelgenerator.py:247(update)
      640    0.001    0.000    0.111    0.000 /Users/addisonschiller/acceptable_loss/levelgenerator.py:79(update)
      640    0.002    0.000    0.107    0.000 /Users/addisonschiller/acceptable_loss/collide.py:81(collide)
